"","year","country","emissions_CDIAC","emissions_UNFCCC","consum_emissions_UNFCCC","transfers_UNFCCC"
"1971",2004,"SLOVAKIA","10.567","11.546013538243789","12.15175351993374","-0.60573998168994869"
"1972",2004,"SLOVENIA","4.2940000000000005","4.4739251943033258","4.9810526492463882","-0.50712745494306066"
"1973",2004,"SOUTH.AFRICA","115.837","115.837","83.894362291644768","31.942637708355264"
"1974",2004,"SPAIN","92.563000000000002","95.543466855763086","106.65927959113007","-11.115812735367001"
"1975",2004,"SWEDEN","14.868","15.221335148250391","23.82307999506542","-8.6017448468150253"
"1976",2004,"TURKEY","61.472999999999999","66.483194308122791","74.844242816372216","-8.3610485082493966"
"1977",2004,"UNITED.KINGDOM","147.024","153.91979348347101","199.21717934105831","-45.297385857587244"
"1978",2004,"UNITED.STATES.OF.AMERICA","1571.7090000000001","1657.7622235194433","1791.553257379629","-133.7910338601871"
"1979",2005,"ARGENTINA","43.892000000000003","43.892000000000003","38.708050182205056","5.1839498177949679"
"1980",2005,"AUSTRALIA","95.519000000000005","103.83200172136047","92.874107374613487","10.957894346746968"
"1981",2005,"AUSTRIA","20.256","21.668377965158577","28.596604963907588","-6.9282269987490253"
"1982",2005,"BELGIUM","29.533000000000001","33.936563284872648","58.055643258564089","-24.119079973691449"
"1983",2005,"BRAZIL","94.712000000000003","94.712000000000003","92.462977110721965","2.2490228892779669"
"1984",2005,"BULGARIA","13.065","13.729380199011285","12.90258610152059","0.82679409749068178"
"1985",2005,"CANADA","153.55100000000002","157.40744746557309","157.28097226185642","0.12647520371663745"
"1986",2005,"CHINA.(MAINLAND)","1578.952","1578.952","1253.1261165847795","325.82588341521978"
"1987",2005,"CROATIA","6.3010000000000002","6.4141309487860747","7.7074497028896154","-1.2933187541035416"
"1988",2005,"CYPRUS","2.0460000000000003","2.1446214499753022","2.6115091288182457","-0.46688767884294347"
"1989",2005,"CZECH.REPUBLIC","32.753999999999998","34.431158349083518","30.103824556770753","4.3273337923127357"
"1990",2005,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","22.638000000000002","22.638000000000002","NaN","NaN"
"1991",2005,"DENMARK","12.843","14.155129187214042","18.274779684731836","-4.1196504975178048"
"1992",2005,"ESTONIA","4.5760000000000005","4.4819172725510787","5.0445860337546202","-0.56266876120354237"
"1993",2005,"FINLAND","14.902000000000001","15.429148590694924","22.380034098288352","-6.9508855075934193"
"1994",2005,"FRANCE.(INCLUDING.MONACO)","106.504","115.08876567751538","149.25670496279","-34.167939285274642"
"1995",2005,"GERMANY","217.42000000000002","235.18925298328955","285.95775565316063","-50.768502669871197"
"1996",2005,"GREECE","26.908999999999999","30.811782169924275","26.563104924633368","4.248677245290903"
"1997",2005,"HUNGARY","15.822000000000001","16.375949040124286","21.173405232596807","-4.7974561924725272"
"1998",2005,"INDIA","384.81799999999998","384.81799999999998","351.17493133447527","33.643068665524709"
"1999",2005,"INDONESIA","93.262","93.262","86.18726205234293","7.07473794765707"
"2000",2005,"IRELAND","11.866","12.998595650003461","19.063493584016886","-6.0648979340134233"
"2001",2005,"ITALY.(INCLUDING.SAN.MARINO)","129.09299999999999","133.20907278111775","164.32244382136028","-31.113371040242583"
"2002",2005,"JAPAN","337.50299999999999","349.92588571434101","412.13939967142323","-62.213513957082114"
"2003",2005,"LATVIA","1.9570000000000001","2.1137720972883538","3.4768374924746603","-1.3630653951863079"
"2004",2005,"LITHUANIA","3.8160000000000003","3.8167615924378095","5.7692122189227772","-1.9524506264849681"
"2005",2005,"LUXEMBOURG","3.149","3.3042215070394345","3.942398872974811","-0.638177365935376"
"2006",2005,"MALTA","0.73599999999999999","0.73799857503679889","1.2180646230616192","-0.48006604802482045"
"2007",2005,"MEXICO","118.745","118.745","130.84072805754195","-12.095728057542019"
"2008",2005,"NETHERLANDS","46.911000000000001","48.010899873235942","54.067201818210094","-6.0563019449742015"
"2009",2005,"POLAND","82.524000000000001","86.896024356915262","77.436286853170031","9.4597375037452878"
"2010",2005,"PORTUGAL","17.809999999999999","18.895631028924168","23.583889957373682","-4.6882589284495495"
"2011",2005,"ROMANIA","26.091000000000001","27.097812458428479","26.854319532230505","0.24349292619797325"
"2012",2005,"RUSSIAN.FEDERATION","440.60200000000003","418.02887826020219","333.2544274604258","84.774450799776218"
"2013",2005,"SAUDI.ARABIA","108.438","108.438","96.990233147264618","11.447766852735356"
"2014",2005,"SLOVAKIA","10.733000000000001","11.435715080025417","12.224519919852392","-0.78880483982696603"
"2015",2005,"SLOVENIA","4.327","4.5561412480911443","5.1731715998999652","-0.61703035180882271"
"2016",2005,"SOUTH.AFRICA","106.85000000000001","106.85000000000001","78.413515537796087","28.436484462203921"
"2017",2005,"SPAIN","96.39","99.748464722302657","113.32600801485813","-13.577543292555575"
"2018",2005,"SWEDEN","14.061","14.516732766043731","23.324768128524166","-8.8080353624804371"
"2019",2005,"TURKEY","64.736999999999995","70.903657100294282","81.395124474646721","-10.491467374352354"
"2020",2005,"UNITED.KINGDOM","147.93899999999999","153.1390579264426","195.87655558281475","-42.73749765637217"
"2021",2005,"UNITED.STATES.OF.AMERICA","1580.355","1665.7461513744133","1799.7583430409261","-134.01219166651276"
"2022",2006,"ARGENTINA","47.515000000000001","47.515000000000001","42.950553796805444","4.5644462031945139"
"2023",2006,"AUSTRALIA","97.613","105.3409758494422","97.269693899176957","8.071281950265174"
"2024",2006,"AUSTRIA","19.693000000000001","20.915142614619953","29.077324127599653","-8.1621815129796929"
"2025",2006,"BELGIUM","29.118000000000002","33.170604724051771","60.854178014721299","-27.683573290669564"
"2026",2006,"BRAZIL","94.81","94.81","95.276648014332949","-0.46664801433296077"
"2027",2006,"BULGARIA","13.347","14.107243060566322","13.847301393187124","0.25994166737919144"
"2028",2006,"CANADA","150.05000000000001","156.04571022043282","154.4259943280249","1.6197158924078678"
"2029",2006,"CHINA.(MAINLAND)","1749.24","1749.24","1343.99771024507","405.24228975492974"
"2030",2006,"CROATIA","6.32","6.4775861951550873","8.5908497324997288","-2.1132635373446407"
"2031",2006,"CYPRUS","2.1240000000000001","2.1932889821978971","2.5451621437494354","-0.35187316155153825"
"2032",2006,"CZECH.REPUBLIC","33.314","34.65010276679584","32.777965374742188","1.8721373920536308"
"2033",2006,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","23.059000000000001","23.059000000000001","NaN","NaN"
"2034",2006,"DENMARK","14.995000000000001","16.332331019926524","20.062181933023414","-3.7298509130968895"
"2035",2006,"ESTONIA","4.415","4.3239773828792183","5.2900885738128842","-0.96611119093366504"
"2036",2006,"FINLAND","18.053000000000001","18.543451848329269","25.803063789007524","-7.2596119406782549"
"2037",2006,"FRANCE.(INCLUDING.MONACO)","104.027","112.51078527533798","146.9272134337364","-34.416428158398361"
"2038",2006,"GERMANY","219.756","238.33149315503778","293.7855697729766","-55.454076617938796"
"2039",2006,"GREECE","26.53","30.399434292949906","27.830651407037756","2.568782885912146"
"2040",2006,"HUNGARY","15.65","16.248366500750052","22.616483618420084","-6.3681171176700389"
"2041",2006,"INDIA","410.24400000000003","410.24400000000003","379.82607259947901","30.417927400521478"
"2042",2006,"INDONESIA","94.114999999999995","94.114999999999995","89.43316893338276","4.6818310666171925"
"2043",2006,"IRELAND","11.806000000000001","12.889515895324074","19.019872285176611","-6.1303563898525422"
"2044",2006,"ITALY.(INCLUDING.SAN.MARINO)","127.992","131.96877291586873","170.81526981768923","-38.846496901820501"
"2045",2006,"JAPAN","335.66899999999998","344.69725210603985","405.21612012664849","-60.518868020608465"
"2046",2006,"LATVIA","2.0680000000000001","2.2451850560937245","4.065343909160605","-1.8201588530668809"
"2047",2006,"LITHUANIA","3.8980000000000001","3.9188534755848834","6.5607095666887965","-2.6418560911039135"
"2048",2006,"LUXEMBOURG","3.0950000000000002","3.2664709854212743","4.7298684676591254","-1.4633974822378533"
"2049",2006,"MALTA","0.70200000000000007","0.72898643733343826","1.3947797024886777","-0.66579326515523929"
"2050",2006,"MEXICO","121.432","121.432","134.41132735710926","-12.979327357109256"
"2051",2006,"NETHERLANDS","45.570999999999998","47.026079785963219","59.788131337139774","-12.762051551176569"
"2052",2006,"POLAND","87","90.421950095417486","82.016947196578769","8.4050028988387879"
"2053",2006,"PORTUGAL","16.119","17.637296864201442","22.154668394148185","-4.5173715299467467"
"2054",2006,"ROMANIA","27.978000000000002","28.378532066729154","30.707720004211094","-2.3291879374819331"
"2055",2006,"RUSSIAN.FEDERATION","455.30900000000003","433.70335606279099","338.21625039194566","95.487105670844926"
"2056",2006,"SAUDI.ARABIA","118.009","118.009","108.42491776077276","9.5840822392271718"
"2057",2006,"SLOVAKIA","10.664","11.332698358793301","13.066990310864306","-1.7342919520710005"
"2058",2006,"SLOVENIA","4.43","4.6116879516251039","5.6186752351384959","-1.0069872835133946"
"2059",2006,"SOUTH.AFRICA","115.202","115.202","85.279575807844878","29.922424192155063"
"2060",2006,"SPAIN","95.456000000000003","97.355933070889989","116.85888848064073","-19.502955409750669"
"2061",2006,"SWEDEN","13.518000000000001","14.507476842669289","23.931887549256288","-9.424410706587004"
"2062",2006,"TURKEY","71.343000000000004","75.671648706387941","86.21716891034059","-10.545520203952606"
"2063",2006,"UNITED.KINGDOM","147.63400000000001","153.14641066123741","200.97223343194929","-47.825822770711795"
"2064",2006,"UNITED.STATES.OF.AMERICA","1555.46","1644.785464204939","1805.0266021806674","-160.24113797572795"
"2065",2007,"ARGENTINA","49.015000000000001","49.015000000000001","45.881288846476025","3.1337111535239259"
"2066",2007,"AUSTRALIA","99.207999999999998","107.51045866373987","101.23737595902176","6.2730827047181208"
"2067",2007,"AUSTRIA","19.013999999999999","20.191067615083401","27.701704766259503","-7.5106371511760948"
"2068",2007,"BELGIUM","28.147000000000002","31.951266616852092","61.581785201935062","-29.630518585082982"
"2069",2007,"BRAZIL","99.049000000000007","99.049000000000007","102.71180925326027","-3.6628092532603063"
"2070",2007,"BULGARIA","14.232000000000001","15.138056378492498","14.247620749789204","0.8904356287032833"
"2071",2007,"CANADA","152.93200000000002","162.29777373558076","163.57439170065518","-1.2766179650744505"
"2072",2007,"CHINA.(MAINLAND)","1852.1420000000001","1852.1420000000001","1427.6377238075349","424.50427619246511"
"2073",2007,"CROATIA","6.6539999999999999","6.828150881025576","8.4252525886291814","-1.5971017076035992"
"2074",2007,"CYPRUS","2.2330000000000001","2.2682471193613236","2.8767406820988","-0.60849356273747457"
"2075",2007,"CZECH.REPUBLIC","33.630000000000003","34.726319961674179","33.965204866601141","0.76111509507304476"
"2076",2007,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","19.190000000000001","19.190000000000001","NaN","NaN"
"2077",2007,"DENMARK","13.705","15.028341770308247","19.124378478103385","-4.0960367077951343"
"2078",2007,"ESTONIA","5.1390000000000002","5.151054321816968","5.5159904550583176","-0.36493613324135055"
"2079",2007,"FINLAND","17.449000000000002","18.079494590687204","25.717830771722404","-7.6383361810351964"
"2080",2007,"FRANCE.(INCLUDING.MONACO)","102.24000000000001","109.97117008541861","152.72787120625506","-42.756701120836382"
"2081",2007,"GERMANY","212.87899999999999","231.59086817707967","279.59189243982343","-48.001024262743698"
"2082",2007,"GREECE","26.792000000000002","31.072229366479672","27.196048778026885","3.8761805884527796"
"2083",2007,"HUNGARY","15.281000000000001","15.831303599277589","22.058214312209575","-6.226910712931998"
"2084",2007,"INDIA","439.37799999999999","439.37799999999999","408.48562375138158","30.892376248618689"
"2085",2007,"INDONESIA","102.41200000000001","102.41200000000001","98.227491264615864","4.1845087353840995"
"2086",2007,"IRELAND","12.194000000000001","12.885812931472076","18.796887667687461","-5.9110747362153742"
"2087",2007,"ITALY.(INCLUDING.SAN.MARINO)","126.173","129.75883274065453","168.51217414337685","-38.753341402722299"
"2088",2007,"JAPAN","341.08499999999998","353.75399797880647","408.31928010786942","-54.565282129063007"
"2089",2007,"LATVIA","2.2680000000000002","2.3315197978202615","4.4269490489308607","-2.0954292511105996"
"2090",2007,"LITHUANIA","4.0220000000000002","4.2907456504906447","6.8376793912579634","-2.5469337407673205"
"2091",2007,"LUXEMBOURG","3.0060000000000002","3.1063386984432588","2.9378274025710418","0.16851129587221658"
"2092",2007,"MALTA","0.74299999999999999","0.7524262462000666","0.94967907129453843","-0.19725282509447195"
"2093",2007,"MEXICO","125.134","125.134","131.07921357569197","-5.9452135756919802"
"2094",2007,"NETHERLANDS","46.765999999999998","47.054218909272699","48.882940368053873","-1.8287214587811675"
"2095",2007,"POLAND","85.763999999999996","90.490328479002301","85.050349208285922","5.4399792707163641"
"2096",2007,"PORTUGAL","16.597999999999999","16.893789398919218","20.683057067715193","-3.7892676687959828"
"2097",2007,"ROMANIA","27.714000000000002","28.175485393800891","29.166686935027954","-0.99120154122705273"
"2098",2007,"RUSSIAN.FEDERATION","454.75799999999998","432.88361551551674","357.8194004516929","75.064215063823667"
"2099",2007,"SAUDI.ARABIA","107.318","107.318","100.75477843746955","6.5632215625304724"
"2100",2007,"SLOVAKIA","10.029999999999999","10.841730880288392","13.176209415292425","-2.3344785350040294"
"2101",2007,"SLOVENIA","4.43","4.649098330433155","5.7330100221892248","-1.0839116917560672"
"2102",2007,"SOUTH.AFRICA","120.259","120.259","86.015692046177648","34.243307953822409"
"2103",2007,"SPAIN","97.692000000000007","99.275112424919726","119.67881781660689","-20.403705391687083"
"2104",2007,"SWEDEN","13.106","14.198833103372445","24.544727415373689","-10.345894312001242"
"2105",2007,"TURKEY","77.626999999999995","84.238151137565822","97.97640392230727","-13.738252784741505"
"2106",2007,"UNITED.KINGDOM","144.07500000000002","151.2695430217492","204.40719199861221","-53.137648976863062"
"2107",2007,"UNITED.STATES.OF.AMERICA","1580.29","1669.3344417673359","1815.7049138912857","-146.37047212394896"
"2108",2008,"ARGENTINA","52.244","52.244","49.285154055514909","2.9588459444850628"
"2109",2008,"AUSTRALIA","102.59","108.92034686728664","99.10802329451532","9.8123235727713478"
"2110",2008,"AUSTRIA","18.748999999999999","20.143145224974031","27.296232510389938","-7.1530872854159284"
"2111",2008,"BELGIUM","28.329000000000001","32.601678255236067","57.365672277976181","-24.763994022740121"
"2112",2008,"BRAZIL","105.72","105.72","114.81943231728938","-9.0994323172893985"
"2113",2008,"BULGARIA","13.851000000000001","14.658233578858733","14.410154545068904","0.24807903378981777"
"2114",2008,"CANADA","148.37899999999999","157.3621021601576","158.5692841714166","-1.2071820112590501"
"2115",2008,"CHINA.(MAINLAND)","1918.5830000000001","1918.5830000000001","1514.0357759103424","404.54722408965608"
"2116",2008,"CROATIA","6.3719999999999999","6.4876350985657467","8.2821531601315588","-1.7945180615658112"
"2117",2008,"CYPRUS","2.3290000000000002","2.3128011700307489","3.2485051572713681","-0.93570398724061743"
"2118",2008,"CZECH.REPUBLIC","31.831","33.223650105256745","34.756023787107033","-1.5323736818502738"
"2119",2008,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","21.292999999999999","21.292999999999999","NaN","NaN"
"2120",2008,"DENMARK","12.805","14.083241730614375","18.250024549406437","-4.1667828187920612"
"2121",2008,"ESTONIA","4.7700000000000005","4.7395068583543187","4.6392236226568491","0.10028323569747055"
"2122",2008,"FINLAND","15.434000000000001","15.82779758298253","23.240059071520729","-7.412261488538201"
"2123",2008,"FRANCE.(INCLUDING.MONACO)","101.373","108.18119955964821","148.80886453255005","-40.62766497290184"
"2124",2008,"GERMANY","213.29500000000002","232.29024765204625","275.7543539487915","-43.464106296745314"
"2125",2008,"GREECE","26.673000000000002","30.02330137737097","27.518800814435473","2.5045005629355117"
"2126",2008,"HUNGARY","14.956","15.470797053509859","22.045592854465227","-6.5747958009553891"
"2127",2008,"INDIA","488.976","488.976","446.30723176667362","42.668768233326432"
"2128",2008,"INDONESIA","112.459","112.459","109.38892178695764","3.0700782130422795"
"2129",2008,"IRELAND","11.664","12.829071639554272","17.087133448461127","-4.2580618089068611"
"2130",2008,"ITALY.(INCLUDING.SAN.MARINO)","121.949","126.55447719991881","166.88512034742359","-40.330643147504773"
"2131",2008,"JAPAN","329.07900000000001","331.28594068008221","395.31438602953824","-64.028445349455978"
"2132",2008,"LATVIA","2.1550000000000002","2.2124161108611178","4.336834866929725","-2.1244187560686068"
"2133",2008,"LITHUANIA","4.0110000000000001","4.1154810445142624","6.5969719632497119","-2.4814909187354504"
"2134",2008,"LUXEMBOURG","2.9830000000000001","3.0587342976867054","6.6571336723366228","-3.5983993746499179"
"2135",2008,"MALTA","0.69800000000000006","0.74116350070958881","1.4852786135731832","-0.74411511286359477"
"2136",2008,"MEXICO","129.39500000000001","129.39500000000001","135.81893900001239","-6.4239390000123535"
"2137",2008,"NETHERLANDS","47.222000000000001","47.808882276583887","49.734371926388015","-1.9254896498041632"
"2138",2008,"POLAND","86.015000000000001","88.467802798831613","85.56035261314409","2.9074501856875656"
"2139",2008,"PORTUGAL","15.098000000000001","16.319002276060715","20.267767234548273","-3.9487649584875655"
"2140",2008,"ROMANIA","26.089000000000002","27.133662451781813","30.027976076197703","-2.894313624415858"
"2141",2008,"RUSSIAN.FEDERATION","467.85900000000004","441.48546304912065","361.45778403503141","80.027679014088903"
"2142",2008,"SAUDI.ARABIA","114.05500000000001","114.05500000000001","107.09564731249323","6.9593526875068221"
"2143",2008,"SLOVAKIA","10.284000000000001","11.017050480447354","14.074632079209156","-3.0575815987618054"
"2144",2008,"SLOVENIA","4.7030000000000003","4.9134849399933795","5.9548285290934357","-1.0413435891000562"
"2145",2008,"SOUTH.AFRICA","127.922","127.922","85.74342786380133","42.178572136198653"
"2146",2008,"SPAIN","89.796000000000006","90.933876840083798","110.86405092478152","-19.930174084697697"
"2147",2008,"SWEDEN","13.391","13.640259302727804","23.424702642854442","-9.7844433401266553"
"2148",2008,"TURKEY","77.795000000000002","81.290927583713326","94.873025045197309","-13.582097461483926"
"2149",2008,"UNITED.KINGDOM","142.21799999999999","146.48846763764629","192.06692603713515","-45.578458399488937"
"2150",2008,"UNITED.STATES.OF.AMERICA","1533.26","1617.7170986638116","1734.8805542008035","-117.16345553699307"
"2151",2009,"ARGENTINA","49.265000000000001","49.265000000000001","45.968770705729376","3.2962292942706455"
"2152",2009,"AUSTRALIA","104.29900000000001","108.8069790683664","104.3949702223083","4.4120088460581144"
"2153",2009,"AUSTRIA","17.312000000000001","18.440981532022427","25.160411312865154","-6.7194297808427272"
"2154",2009,"BELGIUM","28.367000000000001","29.155911806473178","49.089551875427738","-19.933640068954567"
"2155",2009,"BRAZIL","100.122","100.122","105.76382803344839","-5.6418280334483626"
"2156",2009,"BULGARIA","11.632","12.39541724756644","11.886202634220574","0.50921461334586304"
"2157",2009,"CANADA","138.376","148.06801083058107","152.61424889880098","-4.5462380682200489"
"2158",2009,"CHINA.(MAINLAND)","2097.6849999999999","2097.6849999999999","1775.3013863637514","322.38361363624813"
"2159",2009,"CROATIA","5.8780000000000001","6.0019379928621772","7.2411590636262906","-1.2392210707641134"
"2160",2009,"CYPRUS","2.2120000000000002","2.2388967915013969","3.480151449620978","-1.2412546581195811"
"2161",2009,"CZECH.REPUBLIC","29.35","31.242343246502717","30.980404609268181","0.26193863723453248"
"2162",2009,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","20.515000000000001","20.515000000000001","NaN","NaN"
"2163",2009,"DENMARK","12.139000000000001","13.420268856109512","17.045022339291709","-3.6247534831822037"
"2164",2009,"ESTONIA","4.0209999999999999","3.8640775477459943","3.9644251307338911","-0.10034758298789459"
"2165",2009,"FINLAND","14.499000000000001","15.029129417289155","19.765268664864635","-4.7361392475754869"
"2166",2009,"FRANCE.(INCLUDING.MONACO)","97.253","103.05620865738616","140.31010000163184","-37.253891344245687"
"2167",2009,"GERMANY","196.636","214.41118624567497","254.22829881369498","-39.817112568019979"
"2168",2009,"GREECE","25.88","28.305840722545319","30.527983092032184","-2.2221423694868641"
"2169",2009,"HUNGARY","13.303000000000001","13.919990556593877","18.321042221280099","-4.4010516646862232"
"2170",2009,"INDIA","536.08400000000006","536.08400000000006","502.54602800342167","33.537971996578392"
"2171",2009,"INDONESIA","123.563","123.563","121.22188961451427","2.3411103854857629"
"2172",2009,"IRELAND","10.997","11.394553805685501","14.057735467180008","-2.663181661494507"
"2173",2009,"ITALY.(INCLUDING.SAN.MARINO)","109.515","113.2122742174048","148.25536624728269","-35.043092029877954"
"2174",2009,"JAPAN","300.25299999999999","311.53464171003088","364.49765730901134","-52.963015598980007"
"2175",2009,"LATVIA","2.0110000000000001","2.0246369333312288","3.4921927344754895","-1.4675558011442615"
"2176",2009,"LITHUANIA","3.3860000000000001","3.5189086203157749","5.6041436012794286","-2.0852349809636546"
"2177",2009,"LUXEMBOURG","2.8340000000000001","2.9212104732088306","6.7484539552416889","-3.8272434820328596"
"2178",2009,"MALTA","0.65200000000000002","0.72123680540467527","1.4431968569527007","-0.72196005154802578"
"2179",2009,"MEXICO","122.873","122.873","128.69603883574058","-5.8230388357406184"
"2180",2009,"NETHERLANDS","46.186","46.370845853114254","48.387151900765886","-2.0163060476516108"
"2181",2009,"POLAND","81.332000000000008","84.683126350218188","81.258772842072617","3.424353508145586"
"2182",2009,"PORTUGAL","14.867000000000001","15.561948717689654","18.36863551063966","-2.8066867929500088"
"2183",2009,"ROMANIA","22.204000000000001","22.601165515805477","23.836371111683544","-1.2352055958780532"
"2184",2009,"RUSSIAN.FEDERATION","429.334","418.9994105203279","347.69011552930846","71.30929499102001"
"2185",2009,"SAUDI.ARABIA","132.22800000000001","132.22800000000001","124.84451370996275","7.3834862900372258"
"2186",2009,"SLOVAKIA","9.282","9.9675794247634268","12.627242803274248","-2.659663378510821"
"2187",2009,"SLOVENIA","4.1980000000000004","4.3834872982968447","5.330101551721925","-0.94661425342508299"
"2188",2009,"SOUTH.AFRICA","130.29900000000001","130.29900000000001","91.757194966804249","38.541805033195729"
"2189",2009,"SPAIN","78.603000000000009","80.167108404609721","95.625123456830977","-15.458015052221256"
"2190",2009,"SWEDEN","11.929","12.695597300288535","20.034519738219078","-7.3389224379305471"
"2191",2009,"TURKEY","75.769000000000005","81.787994256639237","88.462263165603758","-6.6742689089645353"
"2192",2009,"UNITED.KINGDOM","129.053","133.03560109490496","177.38790579514571","-44.352304700240637"
"2193",2009,"UNITED.STATES.OF.AMERICA","1438.269","1500.4921333500465","1594.8136787698254","-94.321545419780705"
"2194",2010,"ARGENTINA","48.814","48.814","47.532521402676281","1.2814785973237619"
"2195",2010,"AUSTRALIA","100.401","108.99694845302436","104.33240515684989","4.6645432961744149"
"2196",2010,"AUSTRIA","18.536999999999999","19.750577370158922","26.651306286919965","-6.9007289167610502"
"2197",2010,"BELGIUM","29.75","30.957752765313501","53.316593219030295","-22.358840453716812"
"2198",2010,"BRAZIL","114.468","114.468","127.06522437280026","-12.597224372800198"
"2199",2010,"BULGARIA","12.034000000000001","13.024390888623401","11.391198497945735","1.6331923906776478"
"2200",2010,"CANADA","135.28900000000002","151.31229232145324","162.49666919107923","-11.184376869625964"
"2201",2010,"CHINA.(MAINLAND)","2251.6959999999999","2251.6959999999999","1879.5601192294776","372.13588077052327"
"2202",2010,"CROATIA","5.6970000000000001","5.8216172002581912","6.8698771147394933","-1.048259914481303"
"2203",2010,"CYPRUS","2.1019999999999999","2.1375052948868785","3.5282204729874129","-1.3907151781005331"
"2204",2010,"CZECH.REPUBLIC","30.315999999999999","31.970834923149994","32.784140223195202","-0.81330530004521151"
"2205",2010,"DEMOCRATIC.PEOPLE.S.REPUBLIC.OF.KOREA","19.769000000000002","19.769000000000002","NaN","NaN"
"2206",2010,"DENMARK","12.700000000000001","13.531858864439394","17.240773228666672","-3.7089143642272742"
"2207",2010,"ESTONIA","5.0010000000000003","4.85898480544473","4.5913543345920438","0.26763047085268621"
"2208",2010,"FINLAND","16.865000000000002","17.327593580822253","22.793467825353073","-5.4658742445308199"
"2209",2010,"FRANCE.(INCLUDING.MONACO)","97.474000000000004","105.38040569671041","141.08853427839358","-35.708128581683155"
"2210",2010,"GERMANY","204.71700000000001","226.36503941855207","267.94909396458939","-41.584054546037265"
"2211",2010,"GREECE","23.648","26.407823888330771","26.801919343914467","-0.39409545558370596"
"2212",2010,"HUNGARY","13.839","14.088504455299336","18.865577635409981","-4.7770731801106514"
"2213",2010,"INDIA","532.029","532.029","497.24482360536388","34.784176394635779"
"2214",2010,"INDONESIA","119.166","119.166","120.03952367764626","-0.87352367764634664"
"2215",2010,"IRELAND","10.956","11.269686588414746","13.22081966211049","-1.9511330736957362"
"2216",2010,"ITALY.(INCLUDING.SAN.MARINO)","110.54300000000001","115.99159245375131","156.24806262448371","-40.256470170732442"
"2217",2010,"JAPAN","318.767","325.07294030297288","383.09427632499529","-58.021336022022354"
"2218",2010,"LATVIA","2.2669999999999999","2.3199723784228738","3.5277466074398736","-1.2077742290170024"
"2219",2010,"LITHUANIA","3.6480000000000001","3.7368602339586512","5.6616700107049107","-1.9248097767462617"
"2220",2010,"LUXEMBOURG","2.9910000000000001","3.0718172863080007","6.5038228685522803","-3.4320055822442765"
"2221",2010,"MALTA","0.71399999999999997","0.72062268443615018","1.3646160280800073","-0.64399334364385763"
"2222",2010,"MEXICO","121.37","121.37","131.07670791928066","-9.706707919280575"
"2223",2010,"NETHERLANDS","49.612000000000002","49.495316626688506","49.960217806253723","-0.46490117956522425"
"2224",2010,"POLAND","86.469000000000008","89.962469912701835","86.361201990051782","3.6012679226500524"
"2225",2010,"PORTUGAL","13.523","14.326390078542403","17.781865393115385","-3.4554753145729862"
"2226",2010,"ROMANIA","21.635000000000002","21.801257167327314","23.879207166156384","-2.0779499988290766"
"2227",2010,"RUSSIAN.FEDERATION","475.19499999999999","437.34324366523299","363.12915152700845","74.21409213822443"
"2228",2010,"SAUDI.ARABIA","145.376","145.376","136.86084808215125","8.5151519178487831"
"2229",2010,"SLOVAKIA","9.8830000000000009","10.215777184934362","13.288602939861171","-3.0728257549268143"
"2230",2010,"SLOVENIA","4.2069999999999999","4.4040410065737339","5.6316869010927002","-1.2276458945189619"
"2231",2010,"SOUTH.AFRICA","124.066","124.066","88.585157272313808","35.480842727686195"
"2232",2010,"SPAIN","73.87","76.522278440977885","93.827989378491068","-17.305710937513155"
"2233",2010,"SWEDEN","14.337","14.268309948229728","23.175889676999972","-8.9075797287702478"
"2234",2010,"TURKEY","81.266000000000005","89.205377510662672","102.66911659274567","-13.46373908208308"
"2235",2010,"UNITED.KINGDOM","134.22200000000001","137.82683453697805","185.12613099067283","-47.29929645369478"
"2236",2010,"UNITED.STATES.OF.AMERICA","1475.0119999999999","1559.1584702916614","1656.7269167007987","-97.568446409136641"
"2237",2011,"ARGENTINA","51.823","51.823","50.957494699538358","0.86550530046165619"
"2238",2011,"AUSTRALIA","100.63800000000001","108.66850087800155","106.55819802252896","2.1103028554726677"
"2239",2011,"AUSTRIA","17.780999999999999","19.201336748978967","27.436117021310917","-8.2347802723319674"
"2240",2011,"BELGIUM","26.661000000000001","28.458150644466933","56.536749496650337","-28.07859885218339"
"2241",2011,"BRAZIL","119.82900000000001","119.82900000000001","133.39036878486249","-13.561368784862495"
"2242",2011,"BULGARIA","13.455","14.518927880831352","12.187944042371523","2.3309838384598311"
"2243",2011,"CANADA","132.387","152.09871473005632","152.35572492791789","-0.25701019786157531"
"2244",2011,"CHINA.(MAINLAND)","2459.645","2459.645","2072.804375001323","386.84062499867514"
"2245",2011,"CROATIA","5.6050000000000004","5.7090604195373871","7.4515243529996891","-1.7424639334623002"
"2246",2011,"CYPRUS","2.0510000000000002","2.0650070858182334","3.1408406335104186","-1.0758335476921852"
"2247",2011,"CZECH.REPUBLIC","29.856999999999999","31.405364718583506","32.566843605296611","-1.1614788867131409"
